Rank,Name,Age,TmFull,team_ID,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SH,SF,IBB,BC%,Total BC
1,Shohei Ohtani,28,Los Angeles Angels,LAA,135,599,497,102,151,26,8,44,95,20,6,91,143,.304,.412,.654,1.066,184,325,9,3,0,0,3,21,0.7429,445
2,Ronald Acuna Jr,25,Atlanta Braves,ATL,159,735,643,149,217,35,4,41,106,73,14,80,84,.337,.416,.596,1.012,168,383,15,9,0,0,3,3,0.7061,519
3,Aaron Judge,31,New York Yankees,NYY,106,458,367,79,98,16,0,37,75,3,1,88,130,.267,.406,.613,1.019,175,225,5,0,0,0,3,9,0.6965,319
4,Davis Schneider,24,Toronto Blue Jays,TOR,35,141,116,23,32,12,1,8,20,1,0,21,43,.276,.404,.603,1.008,175,70,2,4,0,0,0,0,0.6667,94
5,Corey Seager,29,Texas Rangers,TEX,119,536,477,88,156,42,0,33,96,2,1,49,88,.327,.390,.623,1.013,170,297,9,4,0,0,6,9,0.6549,351
6,Matt Olson,29,Atlanta Braves,ATL,162,720,608,127,172,27,3,54,139,1,0,104,167,.283,.389,.604,.993,162,367,13,4,0,0,4,8,0.6542,471
7,Mookie Betts,30,Los Angeles Dodgers,LAD,152,693,584,126,179,40,1,39,107,14,3,96,107,.307,.408,.579,.987,163,338,5,8,0,0,5,3,0.6508,451
8,Nolan Jones,25,Colorado Rockies,COL,106,424,367,60,109,22,4,20,62,20,4,53,126,.297,.389,.542,.931,138,199,1,3,0,0,1,3,0.6439,273
9,Yordan Álvarez,26,Houston Astros,HOU,114,496,410,77,120,24,1,31,97,0,0,69,92,.293,.407,.583,.990,170,239,7,13,0,0,4,5,0.6431,319
10,Freddie Freeman,33,Los Angeles Dodgers,LAD,161,730,637,131,211,59,2,29,102,23,1,72,121,.331,.410,.567,.976,161,361,14,16,0,0,5,12,0.6425,469
11,Corbin Carroll,22,Arizona Diamondbacks,ARI,155,645,565,116,161,30,10,25,76,54,5,57,125,.285,.362,.506,.868,134,286,7,13,6,6,4,1,0.6186,399
12,Dairon Blanco,30,Kansas City Royals,KCR,69,138,124,19,32,7,4,3,18,24,5,10,33,.258,.324,.452,.775,111,56,2,2,2,2,0,0,0.6159,85
13,Juan Soto,24,San Diego Padres,SDP,162,708,568,97,156,32,1,35,109,12,5,132,129,.275,.410,.519,.930,158,295,18,2,1,1,5,11,0.6059,429
14,Nelson Velázquez,24,,TOT,53,179,162,35,38,6,0,17,34,0,0,14,51,.235,.302,.586,.888,136,95,3,2,0,0,1,0,0.6034,108
15,Will Benson,25,Cincinnati Reds,CIN,108,329,287,51,79,15,8,11,31,19,3,40,103,.275,.365,.498,.863,130,143,3,1,0,0,1,0,0.5988,197
16,Nelson Velázquez,24,Kansas City Royals,KCR,40,147,133,27,31,4,0,14,28,0,0,11,43,.233,.299,.579,.878,134,77,2,2,0,0,1,0,0.5986,88
17,Kyle Tucker,26,Houston Astros,HOU,157,674,574,97,163,37,5,29,112,30,5,80,92,.284,.369,.517,.886,142,297,11,3,0,0,10,9,0.5979,403
18,Matt Wallner,25,Minnesota Twins,MIN,76,254,213,42,53,11,1,14,41,2,1,28,80,.249,.370,.507,.877,139,108,1,13,0,0,0,1,0.5906,150
19,Royce Lewis,24,Minnesota Twins,MIN,58,239,217,36,67,7,0,15,52,6,1,20,55,.309,.372,.548,.921,150,119,5,2,0,0,0,0,0.5900,141
20,Marcell Ozuna,32,Atlanta Braves,ATL,144,592,530,84,145,29,1,40,100,0,0,57,134,.274,.346,.558,.905,138,296,9,3,0,0,2,1,0.5878,348
21,Luis Robert Jr,25,Chicago White Sox,CHW,145,595,546,90,144,36,1,38,80,20,4,30,172,.264,.315,.542,.857,128,296,10,12,0,0,2,5,0.5866,349
22,José Altuve,33,Houston Astros,HOU,90,410,360,76,112,21,2,17,51,14,2,44,71,.311,.393,.522,.915,151,188,9,5,0,0,1,0,0.5854,240
23,Bryce Harper,30,Philadelphia Phillies,PHI,126,546,457,84,134,29,1,21,72,11,3,80,119,.293,.401,.499,.900,146,228,10,5,0,0,4,8,0.5842,319
24,José Ramírez,30,Cleveland Guardians,CLE,156,691,611,87,172,36,5,24,80,28,6,73,73,.282,.356,.475,.831,131,290,8,1,0,0,6,22,0.5789,400
25,Josh Lowe,25,Tampa Bay Rays,TBR,135,501,466,71,136,33,2,20,83,32,3,31,124,.292,.335,.500,.835,129,233,6,1,0,0,3,2,0.5788,290
26,Zack Gelof,23,Oakland Athletics,OAK,69,300,270,40,72,20,1,14,32,14,2,26,82,.267,.337,.504,.840,137,136,5,3,0,0,1,1,0.5767,173
27,Adam Duvall,34,Boston Red Sox,BOS,92,353,320,45,79,24,2,21,58,4,0,22,110,.247,.303,.531,.834,119,170,0,6,0,0,5,1,0.5751,203
28,J.D. Martinez,35,Los Angeles Dodgers,LAD,113,479,432,61,117,27,2,33,103,1,0,34,149,.271,.321,.572,.893,134,247,11,2,0,0,9,1,0.5720,274
29,Jarren Duran,26,Boston Red Sox,BOS,102,362,332,46,98,34,2,8,40,24,2,24,90,.295,.346,.482,.828,121,160,3,3,0,0,2,1,0.5718,207
30,Cody Bellinger,27,Chicago Cubs,CHC,130,556,499,95,153,29,1,26,97,20,6,40,87,.307,.356,.525,.881,133,262,7,5,0,0,12,3,0.5701,317
31,Kyle Schwarber,30,Philadelphia Phillies,PHI,160,720,585,108,115,19,1,47,104,0,2,126,215,.197,.343,.474,.817,122,277,4,6,0,0,3,5,0.5667,408
32,Luke Raley,28,Tampa Bay Rays,TBR,118,406,357,56,89,23,3,19,49,14,3,28,128,.249,.333,.490,.824,126,175,2,18,1,1,2,0,0.5665,230
33,Chas McCormick,28,Houston Astros,HOU,115,457,403,59,110,17,2,22,70,19,6,40,117,.273,.353,.489,.842,130,197,3,11,1,1,2,0,0.5646,258
34,Matt McLain,23,Cincinnati Reds,CIN,89,403,365,65,106,23,4,16,50,14,5,31,115,.290,.357,.507,.864,129,185,5,7,0,0,0,0,0.5633,227
35,Mike Trout,31,Los Angeles Angels,LAA,82,362,308,54,81,14,1,18,44,2,0,45,104,.263,.367,.490,.858,131,151,4,7,0,0,2,2,0.5608,203
36,Tommy Pham,35,New York Mets,NYM,79,264,231,29,62,15,1,10,36,11,1,29,56,.268,.348,.472,.820,124,109,2,1,0,0,3,1,0.5606,148
37,Brandon Belt,35,Toronto Blue Jays,TOR,103,404,339,53,86,23,0,19,43,0,0,61,141,.254,.369,.490,.858,136,166,5,2,0,0,2,1,0.5569,225
38,Bo Naylor,23,Cleveland Guardians,CLE,67,230,198,33,47,13,0,11,32,5,0,30,53,.237,.339,.470,.809,124,93,2,1,0,0,1,1,0.5565,128
39,Bobby Witt Jr,23,Kansas City Royals,KCR,158,694,641,97,177,28,11,30,96,49,15,40,121,.276,.319,.495,.813,120,317,11,4,1,1,8,1,0.5548,385
40,Francisco Lindor,29,New York Mets,NYM,160,687,602,108,153,33,2,31,98,31,4,66,137,.254,.336,.470,.806,120,283,8,12,0,0,7,1,0.5546,381
41,Jake Burger,27,Chicago White Sox,CHW,88,323,294,44,63,15,1,25,52,1,1,22,102,.214,.279,.527,.806,113,155,3,5,0,0,2,0,0.5542,179
42,Pete Alonso,28,New York Mets,NYM,154,658,568,92,123,21,2,46,118,4,1,65,151,.217,.318,.504,.821,122,286,17,21,0,0,4,6,0.5532,364
43,Ozzie Albies,26,Atlanta Braves,ATL,148,660,596,96,167,30,5,33,109,13,1,46,107,.280,.336,.513,.849,124,306,9,8,0,0,8,2,0.5530,365
44,Jack Suwinski,24,Pittsburgh Pirates,PIT,144,534,447,63,100,21,2,26,74,13,2,75,172,.224,.339,.454,.793,115,203,2,6,0,0,6,2,0.5524,295
45,Mitch Garver,32,Texas Rangers,TEX,87,344,296,45,80,11,0,19,50,0,0,44,82,.270,.370,.500,.870,134,148,6,3,0,0,0,1,0.5523,190
46,TJ Friedl,27,Cincinnati Reds,CIN,138,556,488,73,136,22,8,18,66,27,6,47,90,.279,.352,.467,.819,118,228,0,10,8,8,3,1,0.5522,307
47,Adolis García,30,Texas Rangers,TEX,148,632,555,108,136,29,0,39,107,9,1,65,175,.245,.328,.508,.836,123,282,12,6,0,0,6,0,0.5522,349
48,Tim Locastro,30,New York Mets,NYM,43,67,56,13,13,3,0,2,3,6,0,3,22,.232,.338,.393,.731,102,22,0,6,2,2,0,0,0.5522,37
49,Rafael Devers,26,Boston Red Sox,BOS,153,656,580,90,157,34,0,33,100,5,1,62,126,.271,.351,.500,.851,126,290,15,11,0,0,3,10,0.5518,362
50,Julio Rodríguez,22,Seattle Mariners,SEA,155,714,654,102,180,37,2,32,103,37,10,47,175,.275,.333,.485,.818,128,317,14,11,0,0,2,6,0.5518,394
51,Yandy Díaz,31,Tampa Bay Rays,TBR,137,600,525,95,173,35,0,22,78,0,1,65,94,.330,.410,.522,.932,158,274,16,8,0,0,2,0,0.5500,330
52,Triston Casas,23,Boston Red Sox,BOS,132,502,429,66,113,21,2,24,65,0,0,70,126,.263,.367,.490,.856,129,210,7,1,0,0,2,2,0.5498,276
53,Richie Palacios,26,St. Louis Cardinals,STL,32,102,93,9,24,6,0,6,16,2,0,6,11,.258,.307,.516,.823,120,48,1,1,1,1,1,0,0.5490,56
54,Jake Burger,27,,TOT,141,540,492,71,123,28,1,34,80,1,1,32,149,.250,.309,.518,.828,120,255,4,12,0,0,4,0,0.5463,295
55,Christian Walker,32,Arizona Diamondbacks,ARI,157,661,582,86,150,36,2,33,103,11,0,62,127,.258,.333,.497,.830,123,289,13,8,0,0,8,3,0.5446,360
56,Christian Yelich,31,Milwaukee Brewers,MIL,144,632,550,106,153,34,1,19,76,28,3,78,140,.278,.370,.447,.818,124,246,15,3,0,0,1,7,0.5443,344
57,Max Muncy,32,Los Angeles Dodgers,LAD,135,579,482,95,102,17,1,36,105,1,2,85,153,.212,.333,.475,.808,115,229,8,6,0,0,6,4,0.5440,315
58,Jorge Soler,31,Miami Marlins,MIA,137,580,504,77,126,24,0,36,75,1,0,66,141,.250,.341,.512,.853,128,258,20,6,0,0,4,4,0.5431,315
59,Patrick Wisdom,31,Chicago Cubs,CHC,97,302,268,43,55,8,1,23,46,4,2,30,111,.205,.289,.500,.789,107,134,4,2,1,1,1,0,0.5430,164
60,Nolan Gorman,23,St. Louis Cardinals,STL,119,464,406,59,96,17,0,27,76,7,2,53,148,.236,.328,.478,.805,117,194,5,3,0,0,2,1,0.5409,251
61,Christopher Morel,24,Chicago Cubs,CHC,107,429,388,62,96,17,3,26,70,6,2,36,133,.247,.313,.508,.821,116,197,7,2,1,1,2,0,0.5408,232
